"FECHA";"EST";"MUNICIPIO";"PARAJE";"TMED";"TMAX";"TMIN";"HRMED";"HRMAX";"HRMIN";"PREC";"RADMED";"VVMED";"VVMAX";"DVMED";"ETO"
18/11/18;"JU12";"Jumilla";"Cª del Judio";12,57;14,69;11,06;78,57;89,08;66,74;0,2;37,8;1,99;7,45;66,12;1,19
19/11/18;"JU12";"Jumilla";"Cª del Judio";11,73;14,28;9,82;81,89;90,85;66,12;16,2;41,44;1,61;6,37;355,08;1,07
20/11/18;"JU12";"Jumilla";"Cª del Judio";10,54;13,25;8,17;81,54;91,92;54,21;4,8;55,99;0,77;9,6;317,21;0,92
21/11/18;"JU12";"Jumilla";"Cª del Judio";10,13;15,73;5,61;78,11;89,9;56;0;64,84;0,75;3,234;18,54;0,96
22/11/18;"JU12";"Jumilla";"Cª del Judio";10,6;13,33;8,63;81,99;88,98;63,44;0,4;44,57;0,54;2,45;22,54;0,78
23/11/18;"JU12";"Jumilla";"Cª del Judio";11,6;14,44;8,73;78,08;92,2;63,19;4;67,43;1,2;6,174;340,5;1,01
24/11/18;"JU12";"Jumilla";"Cª del Judio";8,77;13,6;4,6;68,45;82,17;51,53;0;129,36;1,46;7,64;351,73;1,26
25/11/18;"JU12";"Jumilla";"Cª del Judio";10,12;18,04;3,23;72,15;86,85;50,22;0;123,06;1,2;9,8;305,31;1,32
26/11/18;"JU12";"Jumilla";"Cª del Judio";11,74;13,77;9,89;57,57;84,5;42,89;0;74,58;3,15;12,25;298,63;1,96
27/11/18;"JU12";"Jumilla";"Cª del Judio";10,55;15,98;5,71;56,66;73,67;38,79;0;125,2;1,88;8,72;343,68;1,76
28/11/18;"JU12";"Jumilla";"Cª del Judio";10,28;18,62;4,64;55,08;78,83;21,52;0;124,87;1,19;5,88;347,33;1,65
29/11/18;"JU12";"Jumilla";"Cª del Judio";7,97;17,6;1,29;54,94;73,6;25,18;0;128,69;0,97;3,332;23,21;1,38
30/11/18;"JU12";"Jumilla";"Cª del Judio";9,92;15,13;4,96;60,7;70,97;44,72;0;113,98;2,13;10;338,55;1,73
01/12/18;"JU12";"Jumilla";"Cª del Judio";9,49;16,24;3,2;58,94;79,27;33,96;0;106,17;1,35;7,25;351,49;1,47
02/12/18;"JU12";"Jumilla";"Cª del Judio";12,65;19,44;6,52;55,27;74,5;34,56;0;112,04;1,22;5,292;332,7;1,55
03/12/18;"JU12";"Jumilla";"Cª del Judio";14,24;22,36;8,6;53,32;71,86;33;0;121,26;0,78;4,998;342,81;1,32
04/12/18;"JU12";"Jumilla";"Cª del Judio";12,14;21,26;6,78;57,8;75,35;32,26;0;120,5;0,91;3,234;17,92;1,4
05/12/18;"JU12";"Jumilla";"Cª del Judio";12,23;22,11;5,83;66,53;85,07;37,76;0;119,98;1,03;3,332;31,89;1,46
06/12/18;"JU12";"Jumilla";"Cª del Judio";13,63;22,6;8,46;59,14;80,9;26,55;0;120,78;1,07;4,214;3,68;1,63
07/12/18;"JU12";"Jumilla";"Cª del Judio";11,94;20,9;4,87;62,44;87,98;26,98;0;120,01;1,15;7,35;341,26;1,56
08/12/18;"JU12";"Jumilla";"Cª del Judio";12,71;17,87;7,04;59,26;83,82;36,51;0;114,39;1,74;6,958;350,49;1,66
09/12/18;"JU12";"Jumilla";"Cª del Judio";12,68;22,65;4,9;58,58;87,7;27,81;0;116,76;1,56;7,35;344,22;2,02
10/12/18;"JU12";"Jumilla";"Cª del Judio";10,81;17,32;5,41;58,06;87,7;37,2;0;115,37;0,92;4,606;0,67;1,12
11/12/18;"JU12";"Jumilla";"Cª del Judio";7,78;15,3;3,28;81,22;93,62;57,77;0;102,06;1,01;2,94;11,54;0,92
12/12/18;"JU12";"Jumilla";"Cª del Judio";11,57;17,17;7,76;64,77;78,93;46,88;0;113,74;1,51;9,02;351,34;1,41
13/12/18;"JU12";"Jumilla";"Cª del Judio";9,17;11,76;6,84;72,88;88,77;54,22;14,4;43,74;2,67;15,48;308,87;1,37
14/12/18;"JU12";"Jumilla";"Cª del Judio";9,25;12,47;7,3;55,17;59,6;47,91;0;114,15;5,56;17,74;310,67;2,71
15/12/18;"JU12";"Jumilla";"Cª del Judio";10,28;16,06;3,63;62,31;77,53;49,91;0;113,46;1,84;7,64;350,64;1,43
16/12/18;"JU12";"Jumilla";"Cª del Judio";11,4;18,2;5,4;64,85;87,58;44,84;0;86,02;1,44;11,76;263,21;1,4
17/12/18;"JU12";"Jumilla";"Cª del Judio";9,62;15,21;3,7;60,84;79,83;32,9;0;118,46;1,53;9,51;331,72;1,43
18/12/18;"JU12";"Jumilla";"Cª del Judio";6;12,44;2,26;79,97;88,97;59,24;0;94,54;0,9;4,018;12;0,78
19/12/18;"JU12";"Jumilla";"Cª del Judio";9,51;16,79;4,23;69,39;88,8;34,95;0;99,79;1,45;7,94;341,12;1,45
20/12/18;"JU12";"Jumilla";"Cª del Judio";9,17;13,19;6,26;67,38;80,35;53,16;0;94,79;1,89;7,25;358,47;1,29
21/12/18;"JU12";"Jumilla";"Cª del Judio";8,06;14,97;2,92;73,84;88,65;50,08;0;113,86;1,07;4,9;354,28;0,99
22/12/18;"JU12";"Jumilla";"Cª del Judio";9,44;17,58;4,26;70,87;83,63;48,65;0;112,87;0,99;4,606;12,08;1,09
23/12/18;"JU12";"Jumilla";"Cª del Judio";8,25;16,74;2,65;76,45;91,25;50,59;0;114,08;1,02;3,136;26,15;1,02
24/12/18;"JU12";"Jumilla";"Cª del Judio";8,75;18,38;2,71;70,31;87,78;38,44;0;109,85;1,11;3,724;27,74;1,29
25/12/18;"JU12";"Jumilla";"Cª del Judio";7,28;14,5;2,39;71,16;83,37;44,16;0;88,79;0,96;2,94;15,33;1,02
26/12/18;"JU12";"Jumilla";"Cª del Judio";6,82;15,04;2,31;79,5;90,35;48,83;0;107,63;0,99;2,94;30,54;0,98
27/12/18;"JU12";"Jumilla";"Cª del Judio";6,26;14,02;0,97;81,46;92,97;55;0;105,35;1,01;2,94;30,27;0,89
28/12/18;"JU12";"Jumilla";"Cª del Judio";6,34;12,49;1,66;78,77;92,43;54,61;0;75,93;1,07;4,116;49,43;0,88
29/12/18;"JU12";"Jumilla";"Cª del Judio";9,58;12,47;6,77;74,63;82,07;62,27;0;50,61;2,1;6,664;45,1;1,2
30/12/18;"JU12";"Jumilla";"Cª del Judio";6,56;14,82;0,89;72,25;90,93;35,45;0;116,52;1,22;5,096;39,92;1,21
31/12/18;"JU12";"Jumilla";"Cª del Judio";6,04;17,51;-0,42;54,72;71,7;20,87;0;119,78;1,13;3,332;31,42;1,53
01/01/18;"JU42";"Yecla";"Las Moratillas";8,46;14,49;2,392;54,79;85,9;21,54;0;126,66;2,38;8,18;291,41;1,96
02/01/18;"JU42";"Yecla";"Las Moratillas";9,4;13,76;6,791;67,24;79,4;49,57;0;114,64;3,14;8,66;302,03;1,79
03/01/18;"JU42";"Yecla";"Las Moratillas";10,49;13,8;7,61;79,64;87,2;68,97;0;112,57;3,52;9,06;307,28;1,34
04/01/18;"JU42";"Yecla";"Las Moratillas";11,66;14,68;10,08;77,38;86,2;64,34;0;118,93;3,09;9,19;302,3;1,47
05/01/18;"JU42";"Yecla";"Las Moratillas";9,61;13,86;0,86;66,59;88,9;51,28;0;127,47;2,3;7,02;296,75;1,35
06/01/18;"JU42";"Yecla";"Las Moratillas";3,94;12,02;-1,295;85,71;93,7;59,49;9,214;48,9;1,38;6,331;59,42;0,92
07/01/18;"JU42";"Yecla";"Las Moratillas";3,97;7,83;-0,207;78,69;95,5;47,74;0,49;111,76;1,05;4,449;128,01;0,78
08/01/18;"JU42";"Yecla";"Las Moratillas";2,88;9,32;-1,597;80,21;94,2;45,28;0,098;126,2;0,66;2,911;296,6;0,69
09/01/18;"JU42";"Yecla";"Las Moratillas";3,01;8,52;-2,133;79,27;93,3;54,3;0,196;92,23;0,88;4,439;296,96;0,72
10/01/18;"JU42";"Yecla";"Las Moratillas";7,05;10,99;3,026;81,4;98,2;60,86;1,666;70,71;1,8;8,84;291,28;0,95
11/01/18;"JU42";"Yecla";"Las Moratillas";6,08;8,23;3,941;67,47;77,1;54,92;0,098;115,71;3,61;11,45;297,04;1,49
12/01/18;"JU42";"Yecla";"Las Moratillas";4,74;10,02;1,106;66,31;80,4;49,47;0;134,36;2,01;6,938;303,62;1,25
13/01/18;"JU42";"Yecla";"Las Moratillas";3,55;9,94;-3,106;72,58;92,5;45,36;0;79,3;0,89;3,391;283,95;0,85
14/01/18;"JU42";"Yecla";"Las Moratillas";5,66;8,93;3,603;74,29;88,4;57,05;0,196;76,58;1,86;7,2;302,47;1,04
15/01/18;"JU42";"Yecla";"Las Moratillas";5,26;10,61;2,548;76,95;92,4;50,61;1,176;109,91;0,91;3,704;298,77;0,88
16/01/18;"JU42";"Yecla";"Las Moratillas";7,54;14,59;1,046;67,64;85,6;51,89;0;135,91;2,13;8,39;301,92;1,48
17/01/18;"JU42";"Yecla";"Las Moratillas";8,69;16,01;2,622;72,68;89,5;37,82;0;142,31;2,27;7,29;299,48;1,86
18/01/18;"JU42";"Yecla";"Las Moratillas";5,52;14,16;-1,675;78,28;95;45,9;0;137,67;0,78;2,793;292,39;0,97
19/01/18;"JU42";"Yecla";"Las Moratillas";7,8;14,28;3,011;67,7;92,1;37,6;0;92,58;0,98;3,724;292,84;1,16
20/01/18;"JU42";"Yecla";"Las Moratillas";8,78;15,94;2,401;58,77;86,1;23,69;0;135,93;2,25;6,919;302,88;2,16
21/01/18;"JU42";"Yecla";"Las Moratillas";11,06;16,79;6,21;60,09;72,8;45,37;0;143,34;2,83;7,99;310,3;2,21
22/01/18;"JU42";"Yecla";"Las Moratillas";11,78;18,7;6,746;61,87;84,2;35,35;0;146,73;1,96;6,35;297,28;2,06
23/01/18;"JU42";"Yecla";"Las Moratillas";9,64;19,58;2,548;63,57;89;26,4;0;146,75;1,08;4,047;287,39;1,64
24/01/18;"JU42";"Yecla";"Las Moratillas";7,14;18,17;-0,959;69,29;93,5;33,52;0;143,71;0,87;4,185;293,44;1,36
25/01/18;"JU42";"Yecla";"Las Moratillas";7,36;17,98;-0,161;72,69;94,3;35,51;0;132,34;1,12;5,488;307,26;1,52
26/01/18;"JU42";"Yecla";"Las Moratillas";6;9,24;2,789;65,7;83,1;43,98;0;112,9;4,19;10,56;307,07;1,89
27/01/18;"JU42";"Yecla";"Las Moratillas";5,33;9,93;1,363;59,91;76,7;31,89;0,098;134,98;2,97;8,53;358,35;1,98
28/01/18;"JU42";"Yecla";"Las Moratillas";7,78;11,41;3,066;84,59;95,4;62,37;29,79;78,25;3,58;8,68;72,04;1,35
29/01/18;"JU42";"Yecla";"Las Moratillas";8,67;11,87;3,103;81,55;95,5;60,88;0;119,51;2,13;7,26;67,42;1,26
30/01/18;"JU42";"Yecla";"Las Moratillas";4,94;11,42;-0,372;86,56;98,7;60,3;0,098;115,29;0,69;2,92;283,66;0,91
31/01/18;"JU42";"Yecla";"Las Moratillas";6,42;12,72;-0,373;84,34;98;56,42;0,098;145,63;0,78;3,038;14,49;1,07
01/02/18;"JU42";"Yecla";"Las Moratillas";7,41;13,08;3,794;78,66;97,5;44,54;5,782;112,34;1,63;7,51;306,78;1,43
02/02/18;"JU42";"Yecla";"Las Moratillas";3,07;7,06;0,203;71,8;91,5;49,36;2,842;69,77;2,44;6,664;328,01;1,23
03/02/18;"JU42";"Yecla";"Las Moratillas";3,71;8,22;-0,033;57,41;70,6;41,37;0,098;166,8;3,38;9,82;310,36;1,94
04/02/18;"JU42";"Yecla";"Las Moratillas";3,59;6,513;0,503;83,36;93,4;60,57;5,488;53,04;1,26;5,851;58,92;0,85
05/02/18;"JU42";"Yecla";"Las Moratillas";3,98;6,405;1,598;82;95,7;59,34;1,274;103,04;1,56;4,939;343,94;1
06/02/18;"JU42";"Yecla";"Las Moratillas";1,95;5,096;-0,384;81,16;91,6;68,17;0;102,55;2,23;6,654;309,6;0,95
07/02/18;"JU42";"Yecla";"Las Moratillas";2,14;7,91;-2,402;67,94;84,6;44,54;0;178,57;1,65;4,969;300,79;1,39
08/02/18;"JU42";"Yecla";"Las Moratillas";1,43;7,46;-2,279;63,82;85,9;32,85;0;167,02;1,76;7,26;314,39;1,51
09/02/18;"JU42";"Yecla";"Las Moratillas";2,26;7,08;-2,346;63,11;79,8;41,09;0;170,17;3,4;10,14;313,5;1,81
10/02/18;"JU42";"Yecla";"Las Moratillas";3,82;7,16;0,771;61,89;80,3;41,31;0;106,03;3,64;9,32;321,48;1,81
11/02/18;"JU42";"Yecla";"Las Moratillas";6,92;14,12;-1,088;62,37;83,9;43,7;0;183,67;3,15;9,18;312,53;2,3
12/02/18;"JU42";"Yecla";"Las Moratillas";7,46;9,54;2,403;76,12;89,2;55,73;0,686;71,4;2,44;8,29;311,17;1,35
13/02/18;"JU42";"Yecla";"Las Moratillas";4,13;11,5;-3,888;63,96;87,1;34,82;0;178,75;2;9,28;286,79;1,89
14/02/18;"JU42";"Yecla";"Las Moratillas";8,26;11,66;4,028;64,47;73,6;54,26;0;107,49;3,46;10,3;299,48;1,98
15/02/18;"JU42";"Yecla";"Las Moratillas";10,6;17,4;6,12;69,74;89,2;47,65;0;186,26;1,9;6,39;300,48;2,2
16/02/18;"JU42";"Yecla";"Las Moratillas";10,59;17,01;4,559;74,92;94,5;46;0;139,24;1,11;3,45;315,21;1,7
17/02/18;"JU42";"Yecla";"Las Moratillas";10,78;16,57;6,042;75,43;94,4;51,87;0;182,72;2,44;7,72;315,75;2,2
18/02/18;"JU42";"Yecla";"Las Moratillas";9,41;11,95;7,7;78,45;91,3;61,43;0;75,31;1,24;6,027;71,25;1,21
19/02/18;"JU42";"Yecla";"Las Moratillas";8,8;15,03;3,87;71,41;97,8;35,14;0;199,03;1,05;3,655;296,41;1,9
20/02/18;"JU42";"Yecla";"Las Moratillas";9,5;16,8;3,938;63,5;84,4;35,94;0;191,31;2,61;7,48;322,03;2,74
21/02/18;"JU42";"Yecla";"Las Moratillas";6,15;11,04;2,068;62,65;83;35,35;0;136,64;2,23;6,772;349,55;2
22/02/18;"JU42";"Yecla";"Las Moratillas";3,9;10,51;-1,608;56,62;92,2;24,85;0;208,6;1,88;7,05;313,66;2,09
23/02/18;"JU42";"Yecla";"Las Moratillas";1,85;9,16;-5,386;49,57;80,4;25,45;0;209,99;1,3;4,145;246,2;1,8
24/02/18;"JU42";"Yecla";"Las Moratillas";2,39;10,73;-6,214;67,19;89,5;35,82;0;194,29;1,01;4,508;246,02;1,64
25/02/18;"JU42";"Yecla";"Las Moratillas";5,08;13,98;-3,558;53,85;94,5;14,51;0;212,38;1,53;6,233;303,51;2,37
26/02/18;"JU42";"Yecla";"Las Moratillas";8,26;17,35;0,42;38,65;80,9;10,87;0;217,69;1,46;5,566;312,53;2,73
27/02/18;"JU42";"Yecla";"Las Moratillas";4,15;5,793;2,709;91,32;96,2;75,9;8,82;37,08;1,9;5,792;69,23;0,77
28/02/18;"JU42";"Yecla";"Las Moratillas";9,75;15,34;3,803;79,16;99,9;58,47;0;74,38;1,83;8,79;176,94;1,48
01/03/18;"JU42";"Yecla";"Las Moratillas";11,63;14,67;8,62;66,23;73,8;57,59;0,882;149,25;3,26;11,12;222,72;2,45
02/03/18;"JU42";"Yecla";"Las Moratillas";8,73;11,4;5,002;76,29;86,5;61,13;1,764;52,46;2,11;8,65;231,59;1,36
03/03/18;"JU42";"Yecla";"Las Moratillas";11,49;15,12;8,59;63,05;80,9;46,93;0;133,98;2,6;9,06;255,98;2,4
04/03/18;"JU42";"Yecla";"Las Moratillas";8,67;12,92;4,936;79,16;93,9;59,04;0,686;106,86;1,5;8,39;292,27;1,52
05/03/18;"JU42";"Yecla";"Las Moratillas";7,78;10,17;5,588;73,25;86,4;60,66;4,116;112,48;2,97;9,19;264,63;1,71
06/03/18;"JU42";"Yecla";"Las Moratillas";8,62;12,46;5,328;63,67;82,1;45,97;0,294;167,81;3,13;9,17;265,19;2,44
07/03/18;"JU42";"Yecla";"Las Moratillas";7,76;12,5;4,307;61,48;80,6;30,2;0;225,64;2,02;7,49;293,19;2,64
08/03/18;"JU42";"Yecla";"Las Moratillas";10,28;16,51;5,606;83,4;93,1;64,62;4,214;153,11;1,59;6,87;285,2;1,91
09/03/18;"JU42";"Yecla";"Las Moratillas";14;20,7;9,08;67,28;96,8;31,3;0,098;231,36;1,42;5,694;282,52;3,05
10/03/18;"JU42";"Yecla";"Las Moratillas";14,65;20,87;10,24;60,76;80,3;38;0,49;194,96;2,38;9,18;222,03;3,39
11/03/18;"JU42";"Yecla";"Las Moratillas";9,48;13,73;6,02;61,5;81,9;42;0,882;200,55;3,54;11,25;259,1;2,92
12/03/18;"JU42";"Yecla";"Las Moratillas";9,72;13,28;6,209;56,17;72;40,14;0;200,87;3,48;10,26;285,18;3,06
13/03/18;"JU42";"Yecla";"Las Moratillas";11,15;18,24;3,28;65,71;90,6;38,01;0;189,56;1,83;8,58;293,94;2,76
14/03/18;"JU42";"Yecla";"Las Moratillas";11,95;17,51;4,161;67,85;96,8;45,43;0;178,07;1,8;6,987;229,54;2,5
15/03/18;"JU42";"Yecla";"Las Moratillas";11,06;14,73;8,59;58,77;84,4;39,27;0;140,48;3,05;8,36;264,37;2,74
16/03/18;"JU42";"Yecla";"Las Moratillas";8,15;12,74;4,698;62,73;85,7;37,18;0,588;215,29;2,61;8,06;295,95;2,76
17/03/18;"JU42";"Yecla";"Las Moratillas";7,13;12,41;4,02;68,79;90,7;46,08;2,254;109,84;3,4;12,34;260,22;2,21
18/03/18;"JU42";"Yecla";"Las Moratillas";7,02;11,99;3,893;69,47;90,8;39,08;0,098;182,64;2,41;8,03;299,94;2,43
19/03/18;"JU42";"Yecla";"Las Moratillas";7,27;12,49;3,303;66,28;86,4;45,37;9,212;166,04;3,57;10,73;280,01;2,55
20/03/18;"JU42";"Yecla";"Las Moratillas";4,12;7,23;1,542;59,78;70,2;43,7;0;195,17;4,26;11,26;310,23;2,5
21/03/18;"JU42";"Yecla";"Las Moratillas";4,34;11,53;-1,485;46,43;72;18,77;0;252,84;2,54;7,51;331,66;3,13
22/03/18;"JU42";"Yecla";"Las Moratillas";5,17;12,34;-2,312;41,27;63,94;22,86;0;270,6;2,86;8,43;313,8;3,38
23/03/18;"JU42";"Yecla";"Las Moratillas";9,14;14,52;4,418;53,87;71;31,83;0;169,51;4,03;10,92;297,31;3,48
24/03/18;"JU42";"Yecla";"Las Moratillas";7,84;10,55;3,781;62,75;86,5;41,57;4,508;210,24;5,14;14,42;297,25;2,88
25/03/18;"JU42";"Yecla";"Las Moratillas";7,93;11,93;5,227;59,9;77,8;38,26;0;208,26;4,02;11,34;308,88;3,12
26/03/18;"JU42";"Yecla";"Las Moratillas";8,42;15,02;1,889;59,08;86,6;33,04;0;250,18;3,07;8,01;315,13;3,4
27/03/18;"JU42";"Yecla";"Las Moratillas";12,48;20,25;5,841;47,76;62,18;29,58;0;279,09;3,11;8,22;308,53;4,63
28/03/18;"JU42";"Yecla";"Las Moratillas";15,64;23,15;8,78;44,07;70,8;23,28;0;284,76;1,9;6,135;305;4,49
29/03/18;"JU42";"Yecla";"Las Moratillas";13,63;20,35;7,15;44,44;65,8;28,49;0;219,79;1,79;5,939;297,22;3,67
30/03/18;"JU42";"Yecla";"Las Moratillas";8,94;14,25;5,653;59,01;73,9;37,1;1,764;184,57;2,73;9,64;262,65;3,07
31/03/18;"JU42";"Yecla";"Las Moratillas";8,33;13,28;4,807;53,15;76,7;29,36;0,588;244,72;3,87;10,63;294,1;3,67
01/04/18;"JU42";"Yecla";"Las Moratillas";9,49;17,61;0,865;54,11;88,2;27,75;0;269,6;1,5;6,507;136,74;3,37
02/04/18;"JU42";"Yecla";"Las Moratillas";10,94;19,27;4,295;59,35;80,3;36,57;0;198,67;0,91;3,518;73,58;2,73
03/04/18;"JU42";"Yecla";"Las Moratillas";13,11;20,82;4,215;57,81;87;31,61;0;263,95;1,48;7,08;276,43;3,68
04/04/18;"JU42";"Yecla";"Las Moratillas";12,79;17,84;7,65;47,89;67,32;27,42;0;280,52;2,46;8,56;285,51;4,22
05/04/18;"JU42";"Yecla";"Las Moratillas";12,44;20,33;3,815;53,97;87,5;24,83;0;290,2;1,53;5,753;133,55;3,93
06/04/18;"JU42";"Yecla";"Las Moratillas";12,07;17,77;7,8;64,73;89;50,15;0;182,63;2,39;9,16;71,36;2,93
07/04/18;"JU42";"Yecla";"Las Moratillas";10,36;15,07;6,884;85,35;93,4;64,08;14,796;83,11;1,6;6,723;22,77;1,61
08/04/18;"JU42";"Yecla";"Las Moratillas";9,35;13,7;5,052;71,76;92,2;48,55;0,098;232,38;2,46;8,33;291,73;2,88
09/04/18;"JU42";"Yecla";"Las Moratillas";8,81;13,71;5,897;59,89;80,8;28,61;0;238,62;2,38;7,98;286,63;3,36
10/04/18;"JU42";"Yecla";"Las Moratillas";8,05;12,31;4,342;72,76;88,1;48,65;6,076;145,71;2,29;8,11;225,01;2,27
11/04/18;"JU42";"Yecla";"Las Moratillas";6,07;8,15;4,083;74,22;86,3;60,11;6,664;137,64;3,76;11,77;280,47;1,94
12/04/18;"JU42";"Yecla";"Las Moratillas";9,6;14,19;6,477;65,39;88,7;46,35;0,392;205,38;2,53;7,65;281,34;2,89
13/04/18;"JU42";"Yecla";"Las Moratillas";9,4;15,07;3,606;68,85;93,5;38,99;0;237,72;1,05;4,067;353,2;2,86
14/04/18;"JU42";"Yecla";"Las Moratillas";9,86;16,81;4,541;73,42;92,5;36,96;0;230,97;1,58;6,595;358,04;3,13
15/04/18;"JU42";"Yecla";"Las Moratillas";12,44;20,1;4,172;67,94;96,4;39,44;0;294,12;2,19;7,18;299,34;4,04
16/04/18;"JU42";"Yecla";"Las Moratillas";12,41;16,24;8,48;61,1;82,7;41,16;0,686;265,53;3,28;10,41;300,78;3,88
17/04/18;"JU42";"Yecla";"Las Moratillas";14,18;21,94;6,288;60,72;88,2;32,64;0;318,36;1,26;4,194;261,04;4,27
18/04/18;"JU42";"Yecla";"Las Moratillas";14,63;22,63;5,606;59,01;95,2;29,75;0;320,75;1,52;6,017;93,55;4,49
19/04/18;"JU42";"Yecla";"Las Moratillas";13;19,75;5,754;67,28;89;44,96;0;305,35;2,44;7,22;59,06;4,16
20/04/18;"JU42";"Yecla";"Las Moratillas";13,41;17,38;10,46;75,53;91,4;57,1;0;276,69;3,49;7,74;62,13;3,66
21/04/18;"JU42";"Yecla";"Las Moratillas";13,12;19,99;6,131;74,01;96,2;49,64;0;223,94;2,1;6,38;63,53;3,37
22/04/18;"JU42";"Yecla";"Las Moratillas";15,23;22,54;8,57;64,03;93,4;37,19;0;262,38;1,95;6,243;65,82;4,19
23/04/18;"JU42";"Yecla";"Las Moratillas";16,84;22,39;12,47;51,44;74,8;31,54;0;250,49;2,23;7,3;62,32;4,58
24/04/18;"JU42";"Yecla";"Las Moratillas";16,91;22,06;12,52;49,39;62,63;36,67;0;281,93;3,51;10,03;61,84;5,39
25/04/18;"JU42";"Yecla";"Las Moratillas";15,63;19,04;12,3;53,45;67,43;42,86;0;165,48;1,78;5,919;56,24;3,28
26/04/18;"JU42";"Yecla";"Las Moratillas";16,82;21,07;13,53;57,09;80,9;45,54;0;259,94;1,43;5,498;81,16;3,98
27/04/18;"JU42";"Yecla";"Las Moratillas";17,22;25,99;9,02;63,19;95,1;29,4;0;247,06;1,67;6,644;288,69;4,46
28/04/18;"JU42";"Yecla";"Las Moratillas";16,63;24,08;7,79;61,47;88,9;30,34;0;312,98;1,34;6,047;186,35;4,67
29/04/18;"JU42";"Yecla";"Las Moratillas";11,46;15,12;7,91;49,78;70,2;32,4;0;281,92;2,56;8,36;272,29;4,1
30/04/18;"JU42";"Yecla";"Las Moratillas";10,59;14,23;5,673;52,89;74,8;36;0;240,78;1,9;6,37;300,87;3,4
01/05/18;"JU42";"Yecla";"Las Moratillas";9,51;16,8;3,129;57,33;83;21,09;0;323,99;1,55;7,32;311,85;4,1
02/05/18;"JU42";"Yecla";"Las Moratillas";12,39;18,59;5,665;46,92;79,1;23,73;0;308,3;2,29;7,18;310,98;4,6
03/05/18;"JU42";"Yecla";"Las Moratillas";15,15;20,99;9,6;41,63;57,21;23,49;0;285,52;2,26;6,399;316,23;5,02
04/05/18;"JU42";"Yecla";"Las Moratillas";13,57;19,43;6,711;57,27;85,7;33,25;0,196;255,24;1,13;5,782;108,08;3,66
05/05/18;"JU42";"Yecla";"Las Moratillas";14,67;21,41;9,7;68,58;89,9;34,51;2,058;215,21;0,8;5,184;142,7;3,29
06/05/18;"JU42";"Yecla";"Las Moratillas";14,97;20,89;7,61;68,88;96,1;40,52;0,098;324,65;1,26;5,694;95,37;4,38
07/05/18;"JU42";"Yecla";"Las Moratillas";15,65;23,24;7,24;61,61;95,8;30,89;0;324,28;1,11;4,743;90,38;4,59
08/05/18;"JU42";"Yecla";"Las Moratillas";15,1;22,66;9,66;74,7;93,3;42,21;6,762;205,95;0,92;5,606;332,81;3,28
09/05/18;"JU42";"Yecla";"Las Moratillas";16,86;26,24;9,44;74;96,7;29,27;7,742;269,55;1,21;5,723;304,36;4,46
10/05/18;"JU42";"Yecla";"Las Moratillas";16,24;20,83;13,72;81,12;92,6;62,97;1,96;168,59;1,14;5,488;18,96;2,77
11/05/18;"JU42";"Yecla";"Las Moratillas";16,59;24,06;8,83;76,07;99,9;40,62;0,196;321,49;0,81;4,253;108,96;4,5
12/05/18;"JU42";"Yecla";"Las Moratillas";17,53;23,35;11,45;61,89;99,3;35,76;0;312,43;1,72;6,674;304,01;4,83
13/05/18;"JU42";"Yecla";"Las Moratillas";12,99;18,4;5,954;37,37;71,2;19,13;0;362,96;1,98;6,723;308,05;5,06
14/05/18;"JU42";"Yecla";"Las Moratillas";13,51;20,29;5,731;44,64;66,49;28,72;0;302,73;1,33;6,086;308,54;4,37
15/05/18;"JU42";"Yecla";"Las Moratillas";14,08;20,31;6,444;60,18;87,6;35,67;0;315,12;1,03;4,351;146,38;4,25
16/05/18;"JU42";"Yecla";"Las Moratillas";14,63;22,19;5,796;56,45;91,7;28,7;0;355,78;1,16;5,292;117,77;4,85
17/05/18;"JU42";"Yecla";"Las Moratillas";14,27;20,83;5,277;59,39;83,6;38,15;0;322,99;1,22;4,988;156,09;4,42
18/05/18;"JU42";"Yecla";"Las Moratillas";14,59;21,32;6,567;64,47;90,4;37,1;0;281,31;1,06;4,351;110,97;4,03
19/05/18;"JU42";"Yecla";"Las Moratillas";15,59;22,17;8,83;59,98;92,5;28,08;0;360,55;1,26;5,615;68,82;5,04
20/05/18;"JU42";"Yecla";"Las Moratillas";14,41;21,14;5,796;61,34;88,3;35,98;0;293,21;1,09;4,91;130,71;4,15
21/05/18;"JU42";"Yecla";"Las Moratillas";14,89;23,64;7,1;67,76;94;28,37;0,588;316,3;1,15;5,89;154,91;4,64
22/05/18;"JU42";"Yecla";"Las Moratillas";16,74;24,34;9,17;66,22;96,2;32,28;0,098;252,38;1,03;5,596;35,34;4,07
23/05/18;"JU42";"Yecla";"Las Moratillas";17,71;25,64;8,98;53,34;93,8;22,62;0;312,42;1,09;4,822;142,59;4,9
24/05/18;"JU42";"Yecla";"Las Moratillas";17,57;23,41;11,86;68,67;89,4;48,77;0,196;271,83;2,21;7,75;60,82;4,5
25/05/18;"JU42";"Yecla";"Las Moratillas";17,63;23,13;12,6;72,03;86,8;52,38;0;266,94;1,55;7,19;68,53;4,23
26/05/18;"JU42";"Yecla";"Las Moratillas";18,14;24,5;12,5;71,28;97;36,83;0;255,02;1,31;5,596;98,5;4,28
27/05/18;"JU42";"Yecla";"Las Moratillas";16,75;24,27;11,37;73,25;95,3;45,65;0;262,88;1,16;7,03;255,66;4,13
